fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
19009,IA,Audubon County,0.6715499560503956,0.3138001757984178,0.319325244155,0.631843740752
19011,IA,Benton County,0.6275381144458877,0.3524988035824161,0.34127100073,0.600876552228
19013,IA,Black Hawk County,0.4451306556071466,0.5352597334295031,0.506255832714,0.433115578684
19015,IA,Boone County,0.5679125482751849,0.4119264253452903,0.394522311213,0.533323798627
19017,IA,Bremer County,0.5701802669602312,0.40966010733452596,0.400674157303,0.53925093633
19019,IA,Buchanan County,0.5965238405056232,0.38730365275583234,0.391240011838,0.542961428431
19021,IA,Buena Vista County,0.6199207135777998,0.36162041625371655,0.348575620492,0.59848392224
19023,IA,Butler County,0.685558717980448,0.2998391288206905,0.290063028027,0.659514550087
19025,IA,Calhoun County,0.7028211971025543,0.2800228745711018,0.273457394711,0.678942213516
19027,IA,Carroll County,0.6845792320652656,0.3054003724394786,0.31672256828,0.635074269286
19029,IA,Cass County,0.6838700798238371,0.3029176988714561,0.275832742736,0.673990077959
19031,IA,Cedar County,0.575686787516352,0.4051579144085218,0.381206051566,0.562007244833
19033,IA,Cerro Gordo County,0.5226107422039169,0.4598218038160881,0.434763398577,0.511774842045
19035,IA,Cherokee County,0.6912194371828387,0.297708749807781,0.270934367928,0.677012609117
19037,IA,Chickasaw County,0.6508705526116578,0.3376230128690386,0.355583477305,0.587246741008
19039,IA,Clarke County,0.6729532790398628,0.3141877411058723,0.332122587968,0.614301929625
19041,IA,Clay County,0.6861559139784946,0.29715501792114696,0.262936080543,0.687192694919
19043,IA,Clayton County,0.6366670142872041,0.3482114923349672,0.355682567597,0.583534842823
19045,IA,Clinton County,0.5422014622258327,0.4389114541023558,0.44307191841,0.49450501143
19047,IA,Crawford County,0.6795789473684211,0.3103157894736842,0.289274264063,0.671524336928
19049,IA,Dallas County,0.49965055642169776,0.47974123255022133,0.416354307893,0.51274689635
19051,IA,Davis County,0.7396926079531593,0.24713344718223956,0.252980819077,0.705287713841
19053,IA,Decatur County,0.6879936808846762,0.294102159031069,0.324331623008,0.620037807183
19055,IA,Delaware County,0.6678689510069131,0.31630097184650835,0.32253136934,0.62062193126
19057,IA,Des Moines County,0.5321907825300296,0.4466502487812233,0.437022390851,0.506546251269
19059,IA,Dickinson County,0.6622115298939677,0.3261160117615611,0.297745681663,0.658046257441
19061,IA,Dubuque County,0.5046732438246421,0.4757621838142571,0.464424822073,0.476864408508
19063,IA,Emmet County,0.6731958762886598,0.3134020618556701,0.288081580625,0.663055024432
19065,IA,Fayette County,0.6033974862529458,0.3764728986645719,0.373586059309,0.569754407419
19067,IA,Floyd County,0.5893346623473711,0.3947171692000997,0.39787100814,0.547401377583
19069,IA,Franklin County,0.6684910086004691,0.3176309616888194,0.303153611394,0.641505595117
19071,IA,Fremont County,0.703242542153048,0.27963683527885863,0.269836803602,0.675576814856
19073,IA,Greene County,0.6373169766521567,0.3498219232291254,0.354472910542,0.591978160437
19075,IA,Grundy County,0.6778467908902691,0.3028295376121463,0.272982559858,0.667454921667
19077,IA,Guthrie County,0.670748940178992,0.31166588161406816,0.304209409268,0.637247966042
19079,IA,Hamilton County,0.5819633630812588,0.3337247534053546,0.357754644881,0.586375016471
19081,IA,Hancock County,0.7115509409474368,0.272874756651525,0.272055030095,0.683061049011
19083,IA,Hardin County,0.6518634233430038,0.33151082347690247,0.329336340971,0.621037635047
19085,IA,Harrison County,0.6836671992134693,0.29974191962639796,0.287747357007,0.663052317701
19087,IA,Henry County,0.652935844495921,0.32873401148151876,0.311975016153,0.620719362481
19089,IA,Howard County,0.6313875984649566,0.3579074934356696,0.371422232083,0.579321056135
19091,IA,Humboldt County,0.7176691729323308,0.2710526315789474,0.248559507252,0.708126365985
19093,IA,Ida County,0.7479843953185956,0.23849154746423928,0.22061281337,0.739554317549
19095,IA,Iowa County,0.6168771173390822,0.36402833384662764,0.349300261691,0.590852201616
19097,IA,Jackson County,0.6242129879474726,0.3623853211009174,0.376029008232,0.570462563701
19099,IA,Jasper County,0.6042705660194645,0.37829855226843556,0.378568385173,0.562207072859
19101,IA,Jefferson County,0.4962019660411081,0.4819034852546917,0.46269216348,0.46719160105
19103,IA,Johnson County,0.27435863670645133,0.7080674703410628,0.6602853101,0.277549347542
19105,IA,Jones County,0.5994160051099553,0.3842503878091067,0.377484766757,0.571171711118
19107,IA,Keokuk County,0.7178076996017447,0.26721031670775647,0.260395224372,0.696788801976
19109,IA,Kossuth County,0.6914728682170542,0.29689922480620157,0.297354497354,0.66278659612
19111,IA,Lee County,0.5838765624065546,0.39106512768375096,0.38979424904,0.55131189832
19113,IA,Linn County,0.4190315350863348,0.5559755674105874,0.510020581874,0.420210353729
19115,IA,Louisa County,0.6571535861809988,0.3240705970709726,0.332389237305,0.619057252681
19117,IA,Lucas County,0.6934170737380786,0.2837869271923703,0.287642541308,0.668606004189
19119,IA,Lyon County,0.8330411919368974,0.15556529360210342,0.144728535354,0.818813131313
19121,IA,Madison County,0.6621745788667688,0.31914241960183765,0.312800657046,0.626070632406
19123,IA,Mahaska County,0.7276573241671074,0.253745813502556,0.248332380408,0.705546026301
19125,IA,Marion County,0.6586355830774835,0.3210698860384035,0.311552922411,0.623219778968
19127,IA,Marshall County,0.5277563182871647,0.45088842291137843,0.430677966102,0.515536723164
19129,IA,Mills County,0.6756396265308597,0.30314053595246754,0.273396424816,0.663774973712
19131,IA,Mitchell County,0.6322235639123684,0.3532861825081939,0.350559701493,0.59328358209
19133,IA,Monona County,0.6867700148651519,0.29772775536207263,0.274917127072,0.688397790055
19135,IA,Monroe County,0.7282741738066095,0.2638922888616891,0.273933402706,0.685483870968
19137,IA,Montgomery County,0.6875588179936006,0.297948428383211,0.262505002001,0.686474589836
19139,IA,Muscatine County,0.5235837646944995,0.453388805573025,0.434035418631,0.500314366551
19141,IA,O'Brien County,0.777305905773059,0.2079628400796284,0.178824169842,0.780484485574
19143,IA,Osceola County,0.8084210526315789,0.18045112781954886,0.172661870504,0.790741319987
19145,IA,Page County,0.7076841123984552,0.2771341057397789,0.25846727899,0.699626865672
19147,IA,Palo Alto County,0.6808811641067097,0.30679062247372674,0.298459563543,0.658750534874
19149,IA,Plymouth County,0.7397047397047397,0.24602670057215512,0.220418166501,0.739756452478
19151,IA,Pocahontas County,0.7393352525516881,0.24391520544360115,0.251109370921,0.702688593057
19153,IA,Polk County,0.4127866735237594,0.565219072513756,0.52390771386,0.408987829437
19155,IA,Pottawattamie County,0.5737869809546717,0.4060525222487044,0.363306967271,0.578814000853
19157,IA,Poweshiek County,0.557806324110672,0.425,0.440730424017,0.509233467451
19159,IA,Ringgold County,0.7249907715023994,0.26135105204872644,0.280551415797,0.678092399404
19161,IA,Sac County,0.7351233671988389,0.25090711175616837,0.246025591314,0.715781310585
19163,IA,Scott County,0.4713025831453276,0.5061583134532972,0.47482268668,0.460460896817
19165,IA,Shelby County,0.6926706975372364,0.2888954431499779,0.262998405104,0.692185007974
19167,IA,Sioux County,0.8271657076492636,0.15926727551074277,0.12724442715,0.82055700706
19169,IA,Story County,0.3986737191126549,0.5718599510539196,0.512880801472,0.39073809037
19171,IA,Tama County,0.5876677387157592,0.396251524897416,0.369847151459,0.575266327003
19173,IA,Taylor County,0.759654000617856,0.230151374729688,0.251415251415,0.701964701965
19175,IA,Union County,0.649034561090378,0.33246795391854617,0.332871012483,0.610436893204
19177,IA,Van Buren County,0.755467720685112,0.23030303030303031,0.239081111741,0.715825297788
19179,IA,Wapello County,0.6089575190619594,0.37278144422374576,0.372832755401,0.580821552414
19181,IA,Warren County,0.5730253593926667,0.4050072686157325,0.385309852876,0.548855699212
19183,IA,Washington County,0.5924980862464915,0.3876839329760993,0.363821138211,0.570029563932
19185,IA,Wayne County,0.7534643893006767,0.23428939735739607,0.246148579254,0.708319068812
19187,IA,Webster County,0.613807437366588,0.3709695539826986,0.365044376124,0.582922443297
19189,IA,Winnebago County,0.6224919912325072,0.35794975552183445,0.335840475774,0.601189435018
19191,IA,Winneshiek County,0.5180322419810537,0.4666777463852418,0.466969778016,0.475349915307
19193,IA,Woodbury County,0.5696679522986212,0.41412865185973313,0.375049495726,0.573614701977
19195,IA,Worth County,0.6202043132803632,0.3616345062429058,0.36124288425,0.579459203036
19197,IA,Wright County,0.6626602564102564,0.31971153846153844,0.317700453858,0.637081862498
20001,KS,Allen County,0.7330304649919829,0.24532335649385356,0.263078660143,0.672751223184
20003,KS,Anderson County,0.7725806451612903,0.2056451612903226,0.202929508697,0.728104974062
20005,KS,Atchison County,0.6600109409190372,0.3164660831509847,0.304395432504,0.622086657281
20007,KS,Barber County,0.8612191958495461,0.12278426286208387,0.127206880942,0.824807605251
20009,KS,Barton County,0.7723132969034608,0.20965391621129326,0.180709754163,0.769825535289
20011,KS,Bourbon County,0.7495798319327731,0.22979373567608863,0.220682663062,0.728962487327
20013,KS,Brown County,0.7292993630573248,0.24749772520473157,0.214646464646,0.722474747475
20015,KS,Butler County,0.6964878232016528,0.28181932010267324,0.239880226239,0.6942811726
20017,KS,Chase County,0.7537212449255751,0.2307171853856563,0.233233979136,0.718330849478
20019,KS,Chautauqua County,0.8549571603427173,0.12974296205630356,0.127913279133,0.841192411924
20021,KS,Cherokee County,0.7403018446059251,0.24181106763555058,0.233603625089,0.717505366086
20023,KS,Cheyenne County,0.8271428571428572,0.15714285714285714,0.133427963094,0.831795599716
20025,KS,Clark County,0.8444656488549618,0.1364503816793893,0.12004069176,0.827060020346
20027,KS,Clay County,0.7570977917981072,0.21329774326619752,0.178427689831,0.75959216528
20029,KS,Cloud County,0.7614261785116057,0.21368748504426896,0.194205168363,0.745497259201
20031,KS,Coffey County,0.7660963529941468,0.20846465556055832,0.181474003029,0.75466935891
20033,KS,Comanche County,0.8255555555555556,0.13777777777777778,0.119019836639,0.822637106184
20035,KS,Cowley County,0.6764579452643645,0.29882504656827624,0.282310409991,0.658614739956
20037,KS,Crawford County,0.602235533872661,0.3687395788303588,0.351569008609,0.582754790336
20039,KS,Decatur County,0.8449931412894376,0.14266117969821673,0.121917808219,0.835616438356
20041,KS,Dickinson County,0.7619511139952412,0.22063595068137573,0.197552447552,0.737387612388
20043,KS,Doniphan County,0.8009234111895709,0.18413905486148832,0.173499702911,0.772727272727
20045,KS,Douglas County,0.28883788354675044,0.680564663652366,0.623851879497,0.296655677884
20047,KS,Edwards County,0.7975937721160651,0.18895966029723993,0.159021406728,0.789755351682
20049,KS,Elk County,0.8389012620638456,0.14179658500371195,0.127084988086,0.832406671962
20051,KS,Ellis County,0.706095041322314,0.2680785123966942,0.228902229846,0.712778730703
20053,KS,Ellsworth County,0.7486669036615713,0.22964806256665482,0.196115765423,0.73610053313
20055,KS,Finney County,0.6152442204067443,0.36111593950982096,0.308909670126,0.632514643921
20057,KS,Ford County,0.651186440677966,0.3306214689265537,0.27367003367,0.672592592593
20059,KS,Franklin County,0.6798399608067281,0.29582754960398466,0.265434415463,0.65912929255
20061,KS,Geary County,0.5577274191816132,0.4108044248738052,0.360359096647,0.577360078552
20063,KS,Gove County,0.8764829030006979,0.1137473831123517,0.112198795181,0.848644578313
20065,KS,Graham County,0.8079877112135176,0.17050691244239632,0.146245059289,0.800790513834
20067,KS,Grant County,0.7789559543230016,0.20269168026101142,0.184768498486,0.759411510169
20069,KS,Gray County,0.8352678571428571,0.15044642857142856,0.127797115863,0.820984584784
20071,KS,Greeley County,0.8550955414012739,0.12101910828025478,0.129890453834,0.818466353678
20073,KS,Greenwood County,0.7918313570487484,0.18511198945981555,0.172180718605,0.763429384561
20075,KS,Hamilton County,0.8172043010752689,0.16009557945041816,0.134592680047,0.814639905549
20077,KS,Harper County,0.8097412480974124,0.1723744292237443,0.154397134899,0.775964982093
20079,KS,Harvey County,0.5849883177570093,0.3885514018691589,0.344291609354,0.584800550206
20081,KS,Haskell County,0.7975415762834418,0.18872017353579176,0.175384615385,0.777692307692
20083,KS,Hodgeman County,0.8383349467570184,0.14617618586640851,0.123260437376,0.839960238569
20085,KS,Jackson County,0.6856833642547928,0.28633271490414347,0.25999650777,0.678889470927
20087,KS,Jefferson County,0.6460974332111052,0.3244630696699843,0.304625199362,0.627162311373
20089,KS,Jewell County,0.8513681592039801,0.13121890547263682,0.12137559002,0.811867835469
20091,KS,Johnson County,0.4471202300623923,0.5258716746024005,0.451555479298,0.478661533567
20093,KS,Kearny County,0.802547770700637,0.18046709129511676,0.169056603774,0.790943396226
20095,KS,Kingman County,0.7899031106578276,0.1891891891891892,0.181042365133,0.7640963121
20097,KS,Kiowa County,0.8402107111501317,0.13432835820895522,0.108504398827,0.8357771261
20099,KS,Labette County,0.6701925362491087,0.3098407416211077,0.282106326556,0.660689480995
20101,KS,Lane County,0.8524774774774775,0.12837837837837837,0.125150421179,0.823104693141
20103,KS,Leavenworth County,0.591942406202409,0.3808112972449121,0.339129262704,0.585894325381
20105,KS,Lincoln County,0.810828025477707,0.16942675159235668,0.147790055249,0.806629834254
20107,KS,Linn County,0.8022805945835879,0.17572795764610058,0.168497312456,0.789203084833
20109,KS,Logan County,0.8566457898399443,0.12874043145441894,0.110534124629,0.833827893175
20111,KS,Lyon County,0.5418440757598003,0.43150785494053734,0.379395487441,0.540996168582
20113,KS,McPherson County,0.6878641824329185,0.28609452557369974,0.255806477538,0.675640922607
20115,KS,Marion County,0.7332886580666779,0.2450996816887251,0.215370539799,0.718755718207
20117,KS,Marshall County,0.7281765758600119,0.2463710479220521,0.231542158148,0.709916994321
20119,KS,Meade County,0.8345323741007195,0.1444382955174322,0.122985074627,0.829850746269
20121,KS,Miami County,0.6862645143018975,0.2907391673746814,0.26842033714,0.668773790103
20123,KS,Mitchell County,0.807502467917078,0.17999341888779205,0.166076487252,0.784702549575
20125,KS,Montgomery County,0.7412916445321394,0.2388252257721788,0.219994837822,0.728383377785
20127,KS,Morris County,0.7318357318357318,0.25307125307125306,0.228193146417,0.697040498442
20129,KS,Morton County,0.8632846087704213,0.12639724849527084,0.125,0.836206896552
20131,KS,Nemaha County,0.8181656909703743,0.1632073798119567,0.142089552239,0.809154228856
20133,KS,Neosho County,0.723336853220697,0.26052194901191733,0.238010079662,0.705576329052
20135,KS,Ness County,0.8843308675184937,0.0988567585743107,0.11149825784,0.847386759582
20137,KS,Norton County,0.827745180217938,0.15088013411567477,0.126484018265,0.825570776256
20139,KS,Osage County,0.708994037802867,0.26525434479259163,0.250942848854,0.68363794604
20141,KS,Osborne County,0.8350840336134454,0.14443277310924368,0.13177410154,0.819737592698
20143,KS,Ottawa County,0.8165137614678899,0.15944321417273014,0.147941381717,0.788904396371
20145,KS,Pawnee County,0.7477876106194691,0.23414454277286137,0.217909300538,0.719446579554
20147,KS,Phillips County,0.8709579011592434,0.11378889566809029,0.113366526235,0.842589046342
20149,KS,Pottawatomie County,0.7215762777994538,0.2541552867733125,0.211506902211,0.719277922579
20151,KS,Pratt County,0.7516435354273192,0.22498173849525202,0.202049395691,0.741986337362
20153,KS,Rawlins County,0.8364485981308412,0.14285714285714285,0.110497237569,0.834944751381
20155,KS,Reno County,0.659054073964933,0.3154191837336084,0.284459228932,0.643978164449
20157,KS,Republic County,0.8217934165720772,0.15891032917139614,0.148953301127,0.802334943639
20159,KS,Rice County,0.7534278959810875,0.22529550827423167,0.18727221755,0.743481917578
20161,KS,Riley County,0.4651182151182151,0.497002997002997,0.434285714286,0.479462759463
20163,KS,Rooks County,0.8604651162790697,0.1245311327831958,0.11480235492,0.840622371741
20165,KS,Rush County,0.8152173913043478,0.16647597254004576,0.154002713704,0.798507462687
20167,KS,Russell County,0.8047147846332945,0.1720023282887078,0.144218551461,0.80813214739499994
20169,KS,Saline County,0.6380150827048873,0.3342360734969376,0.286899933981,0.630340469678
20171,KS,Scott County,0.8563440860215054,0.12473118279569892,0.107457156091,0.8485409912
20173,KS,Sedgwick County,0.5485295214650703,0.4234269516243333,0.369106500692,0.560547717842
20175,KS,Seward County,0.6442439694057658,0.34045891351245344,0.314358001265,0.637781994518
20177,KS,Shawnee County,0.47205983290336323,0.49740834536460676,0.451743428199,0.479972300673
20179,KS,Sheridan County,0.8854688618468146,0.10307802433786686,0.0925110132159,0.870778267254
20181,KS,Sherman County,0.8317721993255901,0.14424878231547397,0.13401655498600001,0.805281828932
20183,KS,Smith County,0.8288718929254302,0.15678776290630975,0.146474677259,0.811817279047
20185,KS,Stafford County,0.8086266732771443,0.1760039662865642,0.160828025478,0.78821656051
20187,KS,Stanton County,0.7913950456323338,0.19165580182529335,0.177897574124,0.78167115903
20189,KS,Stevens County,0.8668002003004507,0.11667501251877817,0.116028062601,0.844036697248
20191,KS,Sumner County,0.7394600591715976,0.2358542899408284,0.214767221403,0.720876342953
20193,KS,Thomas County,0.8642567318332719,0.1184064920693471,0.13407981625,0.813092161929
20195,KS,Trego County,0.8365564566437929,0.14847161572052403,0.132282385195,0.830020562029
20197,KS,Wabaunsee County,0.7285677285677286,0.2476042476042476,0.231437125749,0.705988023952
20199,KS,Wallace County,0.9326805385556916,0.05385556915544676,0.0577663671374,0.91270860077
20201,KS,Washington County,0.8168126094570928,0.16357267950963222,0.141202838999,0.797908106089
20203,KS,Wichita County,0.8355879292403746,0.1529656607700312,0.148822269807,0.819057815846
20205,KS,Wilson County,0.7978968966401642,0.1823544498589382,0.157955198162,0.788914417002
20207,KS,Woodson County,0.7947860962566845,0.1891711229946524,0.19014084507,0.748591549296
20209,KS,Wyandotte County,0.33427833655356726,0.6422290037739937,0.618240040449,0.326963996039
21001,KY,Adair County,0.8299110198494182,0.15868126853753137,0.16079241614,0.806635877491
21003,KY,Allen County,0.796564478716068,0.19001943451821202,0.166852195424,0.799752628324
21005,KY,Anderson County,0.727773169444235,0.25179096599049844,0.230769230769,0.722095671982
21007,KY,Ballard County,0.7943195266272189,0.1952662721893491,0.199170124481,0.77154015133
21009,KY,Barren County,0.7294187957567608,0.2547437621395488,0.231418827478,0.729876035295
21011,KY,Bath County,0.7083703572063267,0.27954505064865826,0.297356346952,0.673366834171
21013,KY,Bell County,0.8104340900039825,0.1781162883313421,0.177064031295,0.799258801729
21015,KY,Boone County,0.6692903977416994,0.3121144683584007,0.261094700261,0.67909643788
21017,KY,Bourbon County,0.6419164160530955,0.34180234366898266,0.31748379024,0.633488795359
21019,KY,Boyd County,0.6575134538429696,0.3257899820615427,0.294526243702,0.664824145184
21021,KY,Boyle County,0.6132577590378102,0.36621276007465264,0.331141707921,0.621905940594
21023,KY,Bracken County,0.8004241281809613,0.18826578699340246,0.200170357751,0.76973310619
21025,KY,Breathitt County,0.7526027880712899,0.22957473089818245,0.268331005587,0.696752793296
21027,KY,Breckinridge County,0.7552481852069844,0.23052776142829115,0.223616657159,0.739760410724
21029,KY,Bullitt County,0.7317700886474121,0.25142979696883044,0.229076479076,0.727328227328
21031,KY,Butler County,0.809795918367347,0.176,0.169865470852,0.794260089686
21033,KY,Caldwell County,0.762119328775637,0.22249844623990056,0.210984594776,0.754688546551
21035,KY,Calloway County,0.6503752936457916,0.3319773104910331,0.296090778727,0.646361992643
21037,KY,Campbell County,0.5832531280076997,0.3967194315319558,0.345129617857,0.589814226178
21039,KY,Carlisle County,0.8184230477634572,0.1755117513267627,0.166217776068,0.805694497884
21041,KY,Carroll County,0.6501657981999053,0.25414495499763146,0.287198130356,0.67203323812
21043,KY,Carter County,0.7574449719464825,0.22805351747949934,0.22168111425,0.738969513977
21045,KY,Casey County,0.8544198895027625,0.13259668508287292,0.119136377757,0.851506679093
21047,KY,Christian County,0.6319406612747769,0.34765117545991703,0.325705741085,0.639267751144
21049,KY,Clark County,0.6618642792657238,0.32594793860969,0.290619403446,0.661396899895
21051,KY,Clay County,0.9238227146814404,0.06617420744844568,0.111209701272,0.866755397811
21053,KY,Clinton County,0.8678021086780211,0.12226277372262774,0.122810956444,0.855186349349
21055,KY,Crittenden County,0.8135313531353136,0.17232437529467232,0.152874132805,0.815163528246
21057,KY,Cumberland County,0.8368087035358114,0.1535207011181626,0.149950996406,0.817379941196
21059,KY,Daviess County,0.6300365556458164,0.35099512591389115,0.309560237804,0.631819374016
21061,KY,Edmonson County,0.7874734953514925,0.20013048442342196,0.186867722848,0.789272761977
21063,KY,Elliott County,0.7499165275459099,0.23772954924874792,0.259922725676,0.702493853179
21065,KY,Estill County,0.7798165137614679,0.20718654434250763,0.200072228241,0.764897074756
21067,KY,Fayette County,0.38545433108001886,0.5932374364617723,0.512636652169,0.417964617374
21069,KY,Fleming County,0.7831870931219926,0.20860458533823945,0.21568,0.75552
21071,KY,Floyd County,0.7454367865209695,0.23533361821622611,0.243024030022,0.725924580837
21073,KY,Franklin County,0.4950305076940788,0.4854368932038835,0.449538590604,0.495763422819
21075,KY,Fulton County,0.6629491945477075,0.3267244940107394,0.32507349853,0.65056698866
21077,KY,Gallatin County,0.7677318784099766,0.21356196414653156,0.224655068986,0.73275344931
21079,KY,Garrard County,0.7760542341721246,0.21027231988969322,0.190857743334,0.77551556548
21081,KY,Grant County,0.7856113812353682,0.19854132901134522,0.199979059784,0.760967437965
21083,KY,Graves County,0.7760018803619697,0.20913150781525444,0.199493426607,0.76414184055
21085,KY,Grayson County,0.788144072036018,0.2001000500250125,0.185441120788,0.778019689512
21087,KY,Green County,0.8324156916724019,0.1582931865106676,0.156068279872,0.820108797599
21089,KY,Greenup County,0.71875,0.2681007922535211,0.254903166308,0.709867814325
21091,KY,Hancock County,0.6856333115325921,0.2945280139524744,0.289841565704,0.649580615098
21093,KY,Hardin County,0.6095502748207025,0.3698534970678981,0.323429128105,0.625565374713
21095,KY,Harlan County,0.8537963722541245,0.1361771944216571,0.127699180938,0.849683544304
21097,KY,Harrison County,0.7154636846266802,0.2710945442222975,0.261255466941,0.699125289426
21099,KY,Hart County,0.758155096188314,0.22798422750627315,0.238259192949,0.732681448836
21101,KY,Henderson County,0.6150649852635648,0.3690873073392279,0.340595165549,0.617458866545
21103,KY,Henry County,0.720735167139509,0.26421610953496977,0.255950714086,0.692243069168
21105,KY,Hickman County,0.7794452023647113,0.20827648931332424,0.20815948076,0.768196569309
21107,KY,Hopkins County,0.7324748977314987,0.2528356266269989,0.212054120541,0.751635916359
21109,KY,Jackson County,0.8911052975801177,0.09892086330935251,0.0876841913771,0.889394215026
21111,KY,Jefferson County,0.390110672817171,0.5912772311334316,0.540918084461,0.407502735431
21113,KY,Jessamine County,0.6512513808997753,0.3263494724010514,0.263781555899,0.664348274086
21115,KY,Johnson County,0.8286078681448052,0.1576572157362896,0.130753138075,0.841317991632
21117,KY,Kenton County,0.5855590572259469,0.3925994427071292,0.336735971073,0.597427160837
21119,KY,Knott County,0.7645176771716525,0.22588385858262677,0.216296038916,0.756949270327
21121,KY,Knox County,0.8291286994502598,0.1589728142179381,0.146737771852,0.823681359887
21123,KY,Larue County,0.7786604574715792,0.20599917819476785,0.200974996069,0.754678408555
21125,KY,Laurel County,0.8269210235968253,0.1592340819304552,0.138648180243,0.829954455685
21127,KY,Lawrence County,0.809920920201294,0.17800143781452193,0.173099221468,0.797747225443
21129,KY,Lee County,0.811959383226777,0.17262128619781872,0.166729252722,0.8077356365
21131,KY,Leslie County,0.8969671790610719,0.09264644786040714,0.0891464229998,0.89480722086
21133,KY,Letcher County,0.7898994315697421,0.19665500655881066,0.168875260103,0.798707699047
21135,KY,Lewis County,0.847526772055074,0.1398946115927248,0.148309087474,0.824296240317
21137,KY,Lincoln County,0.7778795931457895,0.2065426555484285,0.195185766614,0.767974882261
21139,KY,Livingston County,0.8015190885468719,0.18768738756745953,0.191081430418,0.769065058165
21141,KY,Logan County,0.7344079053944598,0.2506074842054107,0.252845080764,0.713839941263
21143,KY,Lyon County,0.7332071901608326,0.2582781456953642,0.263955544329,0.704470825966
21145,KY,McCracken County,0.6502950467902485,0.3334922810991238,0.291970336274,0.664045518476
21147,KY,McCreary County,0.8801864801864802,0.11266511266511267,0.115038115038,0.86832986833
21149,KY,McLean County,0.759723964868256,0.2245922208281054,0.216429353779,0.740635268346
21151,KY,Madison County,0.6230325945835137,0.3548732432863358,0.316013719921,0.627873948229
21153,KY,Magoffin County,0.7664340800587587,0.22273228057289754,0.229219636221,0.747897516135
21155,KY,Marion County,0.6846998207885304,0.3048835125448029,0.330414405525,0.63172175629
21157,KY,Marshall County,0.7551252200579249,0.23118859674030326,0.220170284207,0.738817604029
21159,KY,Martin County,0.8895674300254452,0.10254452926208651,0.0918754745634,0.886610984561
21161,KY,Mason County,0.7187348717121188,0.26762949814426334,0.273155851359,0.685524126456
21163,KY,Meade County,0.7217576187101347,0.25740609496810773,0.247566063978,0.708500368158
21165,KY,Menifee County,0.745003223726628,0.24177949709864605,0.251889168766,0.723281756027
21167,KY,Mercer County,0.7248402215594376,0.2584576054537708,0.226391908498,0.731638151054
21169,KY,Metcalfe County,0.7891902672516953,0.19405664140406861,0.21143847487,0.756282495667
21171,KY,Monroe County,0.8682926829268293,0.12326454033771107,0.12041675015,0.857142857143
21173,KY,Montgomery County,0.7005530887278959,0.2827763496143959,0.276121360497,0.686893416106
21175,KY,Morgan County,0.7763324299909665,0.211743450767841,0.211078472514,0.761225346202
21177,KY,Muhlenberg County,0.7376484644036826,0.24906880314849955,0.250804844397,0.719990801778
21179,KY,Nelson County,0.6752235982112144,0.3090815273477812,0.309908000578,0.646885988151
21181,KY,Nicholas County,0.7087750294464076,0.28091872791519434,0.277405710257,0.68981318294
21183,KY,Ohio County,0.7712770737844882,0.21605104700278602,0.200038468936,0.76380073091
21185,KY,Oldham County,0.5970845634753269,0.3823281315900464,0.312686521713,0.623332724283
21187,KY,Owen County,0.7866568914956011,0.20124633431085043,0.21252751651,0.749449669802
21189,KY,Owsley County,0.8812664907651715,0.11398416886543536,0.145702902675,0.838929994308
21191,KY,Pendleton County,0.7963898916967509,0.19090252707581226,0.193806193806,0.766566766567
21193,KY,Perry County,0.7654158023760136,0.22157269470111257,0.20215786485,0.772099186069
21195,KY,Pike County,0.79939293598234,0.19165878271838538,0.173600681901,0.801233916467
21197,KY,Powell County,0.7421407185628742,0.23970808383233533,0.256865912763,0.709410339257
21199,KY,Pulaski County,0.8067032374671022,0.17959856676285,0.150205247189,0.817419239693
21201,KY,Robertson County,0.7713787085514834,0.22076788830715532,0.219151036525,0.749259624877
21203,KY,Rockcastle County,0.8449383350462487,0.14568345323741008,0.136853125935,0.838917140293
21205,KY,Rowan County,0.5959435275402665,0.3857625770530921,0.373201948125,0.586023332201
21207,KY,Russell County,0.839691240630943,0.1486743483611142,0.133765756945,0.839921674214
21209,KY,Scott County,0.6136096718480138,0.36490500863557856,0.319259903142,0.623039033073
21211,KY,Shelby County,0.6394528927024042,0.3430464701384759,0.305208383991,0.641735155376
21213,KY,Simpson County,0.674301420064132,0.3070316078790655,0.284954811271,0.674774056353
21215,KY,Spencer County,0.7644588327937702,0.22136669874879691,0.202019139762,0.756756756757
21217,KY,Taylor County,0.749480415667466,0.23669064748201438,0.225909211574,0.736218033802
21219,KY,Todd County,0.7587366847318259,0.22463091011025976,0.218402850555,0.757073988682
21221,KY,Trigg County,0.744,0.24284745762711865,0.235459940653,0.73115727003
21223,KY,Trimble County,0.747163695299838,0.234313498495022,0.232171156894,0.731907025885
21225,KY,Union County,0.7550182481751825,0.23251216545012166,0.214366242551,0.75712675149
21227,KY,Warren County,0.5743347003667504,0.40608119094505973,0.350421348315,0.592221579643
21229,KY,Washington County,0.7202313996464728,0.26418126305640366,0.252624088241,0.713929905711
21231,KY,Wayne County,0.8041125541125541,0.18398268398268397,0.179143715573,0.797446169254
21233,KY,Webster County,0.7521281922884326,0.2356868636287765,0.213645761544,0.757580978635
21235,KY,Whitley County,0.8188571056232489,0.1662865706652766,0.150163458046,0.821794406102
21237,KY,Wolfe County,0.7034552163703455,0.28077826232807784,0.285876993166,0.684889901291
